"","Site","Plot","Line","Indicator","X1st.Hit.N","X1st.Hit.Avg","Any.Hit.N","Any.Hit.Avg"
"34830","BEEF BASIN 2013","43",5,"ARPU9/D",0,0,0,0
"34831","BEEF BASIN 2013","43",5,"ARTR2",8,0.133,8,0.133
"34832","BEEF BASIN 2013","43",5,"ARTR2/D",0,0,0,0
"34833","BEEF BASIN 2013","43",5,"ARTR2/DP",0,0,0,0
"34834","BEEF BASIN 2013","43",5,"ATCA2",0,0,0,0
"34835","BEEF BASIN 2013","43",5,"ATCA2/D",0,0,0,0
"34836","BEEF BASIN 2013","43",5,"ATCA2/DP",0,0,0,0
"34837","BEEF BASIN 2013","43",5,"BAMU",0,0,0,0
"34838","BEEF BASIN 2013","43",5,"BOGR",13,0.217,15,0.25
"34839","BEEF BASIN 2013","43",5,"BOGR/D",1,0.017,1,0.017
"34840","BEEF BASIN 2013","43",5,"BOGR2",0,0,0,0
"34841","BEEF BASIN 2013","43",5,"BOGR2/D",0,0,0,0
"34842","BEEF BASIN 2013","43",5,"BRTE",0,0,0,0
"34843","BEEF BASIN 2013","43",5,"CEIN7",0,0,0,0
"34844","BEEF BASIN 2013","43",5,"CEIN7/D",0,0,0,0
"34845","BEEF BASIN 2013","43",5,"CEMO2",0,0,0,0
"34846","BEEF BASIN 2013","43",5,"CHVI/DP",0,0,0,0
"34847","BEEF BASIN 2013","43",5,"CHVI8",0,0,0,0
"34848","BEEF BASIN 2013","43",5,"CHVI8/D",0,0,0,0
"34849","BEEF BASIN 2013","43",5,"CHVI8/DP",0,0,0,0
"34850","BEEF BASIN 2013","43",5,"CRAN4",0,0,0,0
"34851","BEEF BASIN 2013","43",5,"CRFL5",0,0,0,0
"34852","BEEF BASIN 2013","43",5,"ECCO5/D",0,0,0,0
"34853","BEEF BASIN 2013","43",5,"ECCOC",0,0,0,0
"34854","BEEF BASIN 2013","43",5,"ECCOC/D",0,0,0,0
"34855","BEEF BASIN 2013","43",5,"ELEL",0,0,0,0
"34856","BEEF BASIN 2013","43",5,"ELEL5",0,0,0,0
"34857","BEEF BASIN 2013","43",5,"EPVI",0,0,0,0
"34858","BEEF BASIN 2013","43",5,"ERCI6",0,0,0,0
"34859","BEEF BASIN 2013","43",5,"ERMI4",0,0,0,0
"34860","BEEF BASIN 2013","43",5,"FRAN2",0,0,0,0
"34861","BEEF BASIN 2013","43",5,"GRFA",1,0.017,1,0.017
"34862","BEEF BASIN 2013","43",5,"GUMI",0,0,0,0
"34863","BEEF BASIN 2013","43",5,"GUSA",0,0,0,0
"34864","BEEF BASIN 2013","43",5,"GUSA/D",1,0.017,1,0.017
"34865","BEEF BASIN 2013","43",5,"GUSA/DP",0,0,0,0
"34866","BEEF BASIN 2013","43",5,"GUSA2",0,0,0,0
"34867","BEEF BASIN 2013","43",5,"GUSA2/D",0,0,0,0
"34868","BEEF BASIN 2013","43",5,"HECO26",4,0.067,8,0.133
"34869","BEEF BASIN 2013","43",5,"HECO26/D",0,0,0,0
"34870","BEEF BASIN 2013","43",5,"HYACA2",0,0,0,0
"34871","BEEF BASIN 2013","43",5,"HYFI/D",0,0,0,0
"34872","BEEF BASIN 2013","43",5,"JUOS",0,0,0,0
"34873","BEEF BASIN 2013","43",5,"JUOS/D",0,0,0,0
"34874","BEEF BASIN 2013","43",5,"JUOS/DP",0,0,0,0
"34875","BEEF BASIN 2013","43",5,"KRLA2",0,0,0,0
"34876","BEEF BASIN 2013","43",5,"KRLA2/DP",0,0,0,0
"34877","BEEF BASIN 2013","43",5,"LEMO2",0,0,0,0
"34878","BEEF BASIN 2013","43",5,"MAFR3",0,0,0,0
"34879","BEEF BASIN 2013","43",5,"MAFR3/DP",0,0,0,0
"34880","BEEF BASIN 2013","43",5,"MAGR2",0,0,0,0
"34881","BEEF BASIN 2013","43",5,"OPPO",0,0,0,0
"34882","BEEF BASIN 2013","43",5,"OPPO/D",0,0,0,0
"34883","BEEF BASIN 2013","43",5,"OPPO/DP",0,0,0,0
"34884","BEEF BASIN 2013","43",5,"PEPU7",0,0,0,0
"34885","BEEF BASIN 2013","43",5,"PEPU9",0,0,0,0
"34886","BEEF BASIN 2013","43",5,"PHAU3",0,0,0,0
"34887","BEEF BASIN 2013","43",5,"PHAU3/D",0,0,0,0
"34888","BEEF BASIN 2013","43",5,"PHAUA3",0,0,0,0
"34889","BEEF BASIN 2013","43",5,"PIED",0,0,0,0
"34890","BEEF BASIN 2013","43",5,"PIED/D",0,0,0,0
"34891","BEEF BASIN 2013","43",5,"PIED/DP",0,0,0,0
"34892","BEEF BASIN 2013","43",5,"PLPA2",0,0,0,0
"34893","BEEF BASIN 2013","43",5,"PSSP",0,0,0,0
"34894","BEEF BASIN 2013","43",5,"SALSO",0,0,0,0
"34895","BEEF BASIN 2013","43",5,"SHRO",0,0,0,0
"34896","BEEF BASIN 2013","43",5,"SHRO/DP",0,0,0,0
"34897","BEEF BASIN 2013","43",5,"SPCO4",0,0,0,0
"34898","BEEF BASIN 2013","43",5,"SPCR",1,0.017,1,0.017
"34899","BEEF BASIN 2013","43",5,"SPCR/D",0,0,0,0
"34900","BEEF BASIN 2013","43",5,"STUPID",0,0,0,0
"34901","BEEF BASIN 2013","43",5,"SYOR2",0,0,0,0
"34902","BEEF BASIN 2013","43",5,"SYOR2/D",0,0,0,0
"34903","BEEF BASIN 2013","43",5,"UNKCLOVER",0,0,0,0
"34904","BEEF BASIN 2013","43",5,"UNKF2A",0,0,0,0
"34905","BEEF BASIN 2013","43",5,"UNKSPR",0,0,0,0
"34906","BEEF BASIN 2013","43",5,"YUBA",0,0,0,0
"34907","BEEF BASIN 2013","43",5,"YUBA/D",0,0,0,0
"34908","BEEF BASIN 2013","43",5,"YUBA/DP",0,0,0,0
"34909","BEEF BASIN 2013","43",5,"Total Foliar",29,0.483,29,0.483
"34910","BEEF BASIN 2013","43",5,"Total Litter",22,0.367,0,0
"34911","BEEF BASIN 2013","44",1,"Bare Soil",9,0.15,NA,NA
"34912","BEEF BASIN 2013","44",1,"ACHY",0,0,0,0
"34913","BEEF BASIN 2013","44",1,"ACHY/D",0,0,0,0
"34914","BEEF BASIN 2013","44",1,"AF01",0,0,0,0
"34915","BEEF BASIN 2013","44",1,"AMSIN",0,0,0,0
"34916","BEEF BASIN 2013","44",1,"AMUT",0,0,0,0
"34917","BEEF BASIN 2013","44",1,"AMUT/DP",0,0,0,0
"34918","BEEF BASIN 2013","44",1,"ARNO4",0,0,0,0
"34919","BEEF BASIN 2013","44",1,"ARPU9",0,0,0,0
"34920","BEEF BASIN 2013","44",1,"ARPU9/D",0,0,0,0
"34921","BEEF BASIN 2013","44",1,"ARTR2",0,0,0,0
"34922","BEEF BASIN 2013","44",1,"ARTR2/D",3,0.05,5,0.083
"34923","BEEF BASIN 2013","44",1,"ARTR2/DP",0,0,0,0
"34924","BEEF BASIN 2013","44",1,"ATCA2",0,0,0,0
"34925","BEEF BASIN 2013","44",1,"ATCA2/D",0,0,0,0
"34926","BEEF BASIN 2013","44",1,"ATCA2/DP",0,0,0,0
"34927","BEEF BASIN 2013","44",1,"BAMU",0,0,0,0
"34928","BEEF BASIN 2013","44",1,"BOGR",0,0,0,0
"34929","BEEF BASIN 2013","44",1,"BOGR/D",0,0,0,0
"34930","BEEF BASIN 2013","44",1,"BOGR2",0,0,0,0
"34931","BEEF BASIN 2013","44",1,"BOGR2/D",0,0,0,0
"34932","BEEF BASIN 2013","44",1,"BRTE",0,0,0,0
"34933","BEEF BASIN 2013","44",1,"CEIN7",0,0,0,0
"34934","BEEF BASIN 2013","44",1,"CEIN7/D",0,0,0,0
"34935","BEEF BASIN 2013","44",1,"CEMO2",0,0,0,0
"34936","BEEF BASIN 2013","44",1,"CHVI/DP",0,0,1,0.017
"34937","BEEF BASIN 2013","44",1,"CHVI8",8,0.133,8,0.133
"34938","BEEF BASIN 2013","44",1,"CHVI8/D",0,0,1,0.017
"34939","BEEF BASIN 2013","44",1,"CHVI8/DP",0,0,0,0
"34940","BEEF BASIN 2013","44",1,"CRAN4",0,0,0,0
"34941","BEEF BASIN 2013","44",1,"CRFL5",0,0,0,0
"34942","BEEF BASIN 2013","44",1,"ECCO5/D",0,0,0,0
"34943","BEEF BASIN 2013","44",1,"ECCOC",0,0,0,0
"34944","BEEF BASIN 2013","44",1,"ECCOC/D",0,0,0,0
"34945","BEEF BASIN 2013","44",1,"ELEL",0,0,0,0
"34946","BEEF BASIN 2013","44",1,"ELEL5",0,0,0,0
"34947","BEEF BASIN 2013","44",1,"EPVI",0,0,0,0
"34948","BEEF BASIN 2013","44",1,"ERCI6",0,0,0,0
"34949","BEEF BASIN 2013","44",1,"ERMI4",0,0,0,0
"34950","BEEF BASIN 2013","44",1,"FRAN2",0,0,0,0
"34951","BEEF BASIN 2013","44",1,"GRFA",0,0,0,0
"34952","BEEF BASIN 2013","44",1,"GUMI",0,0,0,0
"34953","BEEF BASIN 2013","44",1,"GUSA",0,0,0,0
"34954","BEEF BASIN 2013","44",1,"GUSA/D",0,0,0,0
"34955","BEEF BASIN 2013","44",1,"GUSA/DP",0,0,0,0
"34956","BEEF BASIN 2013","44",1,"GUSA2",0,0,0,0
"34957","BEEF BASIN 2013","44",1,"GUSA2/D",0,0,0,0
"34958","BEEF BASIN 2013","44",1,"HECO26",7,0.117,7,0.117
"34959","BEEF BASIN 2013","44",1,"HECO26/D",0,0,0,0
"34960","BEEF BASIN 2013","44",1,"HYACA2",0,0,0,0
"34961","BEEF BASIN 2013","44",1,"HYFI/D",0,0,0,0
"34962","BEEF BASIN 2013","44",1,"JUOS",1,0.017,1,0.017
"34963","BEEF BASIN 2013","44",1,"JUOS/D",0,0,0,0
"34964","BEEF BASIN 2013","44",1,"JUOS/DP",0,0,0,0
"34965","BEEF BASIN 2013","44",1,"KRLA2",0,0,0,0
"34966","BEEF BASIN 2013","44",1,"KRLA2/DP",0,0,0,0
"34967","BEEF BASIN 2013","44",1,"LEMO2",0,0,0,0
"34968","BEEF BASIN 2013","44",1,"MAFR3",0,0,0,0
"34969","BEEF BASIN 2013","44",1,"MAFR3/DP",0,0,0,0
"34970","BEEF BASIN 2013","44",1,"MAGR2",0,0,0,0
"34971","BEEF BASIN 2013","44",1,"OPPO",0,0,0,0
"34972","BEEF BASIN 2013","44",1,"OPPO/D",0,0,0,0
"34973","BEEF BASIN 2013","44",1,"OPPO/DP",0,0,0,0
"34974","BEEF BASIN 2013","44",1,"PEPU7",0,0,0,0
"34975","BEEF BASIN 2013","44",1,"PEPU9",0,0,0,0
"34976","BEEF BASIN 2013","44",1,"PHAU3",0,0,0,0
"34977","BEEF BASIN 2013","44",1,"PHAU3/D",0,0,0,0
"34978","BEEF BASIN 2013","44",1,"PHAUA3",0,0,0,0
"34979","BEEF BASIN 2013","44",1,"PIED",11,0.183,11,0.183
"34980","BEEF BASIN 2013","44",1,"PIED/D",0,0,0,0
"34981","BEEF BASIN 2013","44",1,"PIED/DP",0,0,0,0
"34982","BEEF BASIN 2013","44",1,"PLPA2",0,0,0,0
"34983","BEEF BASIN 2013","44",1,"PSSP",0,0,0,0
"34984","BEEF BASIN 2013","44",1,"SALSO",0,0,0,0
"34985","BEEF BASIN 2013","44",1,"SHRO",0,0,0,0
"34986","BEEF BASIN 2013","44",1,"SHRO/DP",0,0,0,0
"34987","BEEF BASIN 2013","44",1,"SPCO4",0,0,0,0
"34988","BEEF BASIN 2013","44",1,"SPCR",4,0.067,6,0.1
"34989","BEEF BASIN 2013","44",1,"SPCR/D",0,0,0,0
"34990","BEEF BASIN 2013","44",1,"STUPID",0,0,0,0
"34991","BEEF BASIN 2013","44",1,"SYOR2",0,0,0,0
"34992","BEEF BASIN 2013","44",1,"SYOR2/D",0,0,0,0
"34993","BEEF BASIN 2013","44",1,"UNKCLOVER",0,0,0,0
"34994","BEEF BASIN 2013","44",1,"UNKF2A",0,0,0,0
"34995","BEEF BASIN 2013","44",1,"UNKSPR",0,0,0,0
"34996","BEEF BASIN 2013","44",1,"YUBA",0,0,0,0
"34997","BEEF BASIN 2013","44",1,"YUBA/D",0,0,0,0
"34998","BEEF BASIN 2013","44",1,"YUBA/DP",0,0,0,0
"34999","BEEF BASIN 2013","44",1,"Total Foliar",34,0.567,34,0.567
"35000","BEEF BASIN 2013","44",1,"Total Litter",23,0.383,0,0
"35001","BEEF BASIN 2013","44",3,"Bare Soil",14,0.233,NA,NA
"35002","BEEF BASIN 2013","44",3,"ACHY",0,0,0,0
"35003","BEEF BASIN 2013","44",3,"ACHY/D",0,0,0,0
"35004","BEEF BASIN 2013","44",3,"AF01",0,0,0,0
"35005","BEEF BASIN 2013","44",3,"AMSIN",0,0,0,0
"35006","BEEF BASIN 2013","44",3,"AMUT",0,0,0,0
"35007","BEEF BASIN 2013","44",3,"AMUT/DP",0,0,0,0
"35008","BEEF BASIN 2013","44",3,"ARNO4",0,0,0,0
"35009","BEEF BASIN 2013","44",3,"ARPU9",0,0,0,0
"35010","BEEF BASIN 2013","44",3,"ARPU9/D",0,0,0,0
"35011","BEEF BASIN 2013","44",3,"ARTR2",1,0.017,1,0.017
"35012","BEEF BASIN 2013","44",3,"ARTR2/D",1,0.017,2,0.033
"35013","BEEF BASIN 2013","44",3,"ARTR2/DP",0,0,0,0
"35014","BEEF BASIN 2013","44",3,"ATCA2",0,0,0,0
"35015","BEEF BASIN 2013","44",3,"ATCA2/D",0,0,0,0
"35016","BEEF BASIN 2013","44",3,"ATCA2/DP",0,0,0,0
"35017","BEEF BASIN 2013","44",3,"BAMU",0,0,0,0
"35018","BEEF BASIN 2013","44",3,"BOGR",6,0.1,7,0.117
"35019","BEEF BASIN 2013","44",3,"BOGR/D",1,0.017,1,0.017
"35020","BEEF BASIN 2013","44",3,"BOGR2",0,0,0,0
"35021","BEEF BASIN 2013","44",3,"BOGR2/D",0,0,0,0
"35022","BEEF BASIN 2013","44",3,"BRTE",0,0,0,0
"35023","BEEF BASIN 2013","44",3,"CEIN7",0,0,0,0
"35024","BEEF BASIN 2013","44",3,"CEIN7/D",0,0,0,0
"35025","BEEF BASIN 2013","44",3,"CEMO2",0,0,0,0
"35026","BEEF BASIN 2013","44",3,"CHVI/DP",1,0.017,1,0.017
"35027","BEEF BASIN 2013","44",3,"CHVI8",4,0.067,4,0.067
"35028","BEEF BASIN 2013","44",3,"CHVI8/D",0,0,0,0
"35029","BEEF BASIN 2013","44",3,"CHVI8/DP",1,0.017,1,0.017
"35030","BEEF BASIN 2013","44",3,"CRAN4",0,0,0,0
"35031","BEEF BASIN 2013","44",3,"CRFL5",0,0,0,0
"35032","BEEF BASIN 2013","44",3,"ECCO5/D",0,0,0,0
"35033","BEEF BASIN 2013","44",3,"ECCOC",0,0,0,0
"35034","BEEF BASIN 2013","44",3,"ECCOC/D",0,0,0,0
"35035","BEEF BASIN 2013","44",3,"ELEL",0,0,0,0
"35036","BEEF BASIN 2013","44",3,"ELEL5",0,0,0,0
"35037","BEEF BASIN 2013","44",3,"EPVI",0,0,0,0
"35038","BEEF BASIN 2013","44",3,"ERCI6",0,0,0,0
"35039","BEEF BASIN 2013","44",3,"ERMI4",0,0,0,0
"35040","BEEF BASIN 2013","44",3,"FRAN2",0,0,0,0
"35041","BEEF BASIN 2013","44",3,"GRFA",0,0,0,0
"35042","BEEF BASIN 2013","44",3,"GUMI",0,0,0,0
"35043","BEEF BASIN 2013","44",3,"GUSA",0,0,0,0
"35044","BEEF BASIN 2013","44",3,"GUSA/D",0,0,0,0
"35045","BEEF BASIN 2013","44",3,"GUSA/DP",0,0,0,0
"35046","BEEF BASIN 2013","44",3,"GUSA2",0,0,0,0
"35047","BEEF BASIN 2013","44",3,"GUSA2/D",0,0,0,0
"35048","BEEF BASIN 2013","44",3,"HECO26",7,0.117,7,0.117
"35049","BEEF BASIN 2013","44",3,"HECO26/D",0,0,0,0
"35050","BEEF BASIN 2013","44",3,"HYACA2",0,0,0,0
"35051","BEEF BASIN 2013","44",3,"HYFI/D",0,0,0,0
"35052","BEEF BASIN 2013","44",3,"JUOS",13,0.217,13,0.217
"35053","BEEF BASIN 2013","44",3,"JUOS/D",0,0,0,0
"35054","BEEF BASIN 2013","44",3,"JUOS/DP",0,0,0,0
"35055","BEEF BASIN 2013","44",3,"KRLA2",0,0,0,0
"35056","BEEF BASIN 2013","44",3,"KRLA2/DP",0,0,0,0
"35057","BEEF BASIN 2013","44",3,"LEMO2",0,0,0,0
"35058","BEEF BASIN 2013","44",3,"MAFR3",0,0,0,0
"35059","BEEF BASIN 2013","44",3,"MAFR3/DP",0,0,0,0
"35060","BEEF BASIN 2013","44",3,"MAGR2",0,0,0,0
"35061","BEEF BASIN 2013","44",3,"OPPO",0,0,0,0
"35062","BEEF BASIN 2013","44",3,"OPPO/D",0,0,0,0
"35063","BEEF BASIN 2013","44",3,"OPPO/DP",0,0,0,0
"35064","BEEF BASIN 2013","44",3,"PEPU7",0,0,0,0
"35065","BEEF BASIN 2013","44",3,"PEPU9",0,0,0,0
"35066","BEEF BASIN 2013","44",3,"PHAU3",0,0,0,0
"35067","BEEF BASIN 2013","44",3,"PHAU3/D",0,0,0,0
"35068","BEEF BASIN 2013","44",3,"PHAUA3",0,0,0,0
"35069","BEEF BASIN 2013","44",3,"PIED",0,0,0,0
"35070","BEEF BASIN 2013","44",3,"PIED/D",1,0.017,1,0.017
"35071","BEEF BASIN 2013","44",3,"PIED/DP",0,0,0,0
"35072","BEEF BASIN 2013","44",3,"PLPA2",0,0,0,0
"35073","BEEF BASIN 2013","44",3,"PSSP",0,0,0,0
"35074","BEEF BASIN 2013","44",3,"SALSO",0,0,0,0
"35075","BEEF BASIN 2013","44",3,"SHRO",0,0,0,0
"35076","BEEF BASIN 2013","44",3,"SHRO/DP",0,0,0,0
"35077","BEEF BASIN 2013","44",3,"SPCO4",0,0,0,0
"35078","BEEF BASIN 2013","44",3,"SPCR",2,0.033,2,0.033
"35079","BEEF BASIN 2013","44",3,"SPCR/D",0,0,0,0
"35080","BEEF BASIN 2013","44",3,"STUPID",0,0,0,0
"35081","BEEF BASIN 2013","44",3,"SYOR2",0,0,0,0
"35082","BEEF BASIN 2013","44",3,"SYOR2/D",0,0,0,0
"35083","BEEF BASIN 2013","44",3,"UNKCLOVER",0,0,0,0
"35084","BEEF BASIN 2013","44",3,"UNKF2A",0,0,0,0
"35085","BEEF BASIN 2013","44",3,"UNKSPR",0,0,0,0
"35086","BEEF BASIN 2013","44",3,"YUBA",0,0,0,0
"35087","BEEF BASIN 2013","44",3,"YUBA/D",0,0,0,0
"35088","BEEF BASIN 2013","44",3,"YUBA/DP",0,0,0,0
"35089","BEEF BASIN 2013","44",3,"Total Foliar",38,0.633,38,0.633
"35090","BEEF BASIN 2013","44",3,"Total Litter",21,0.35,0,0
"35091","BEEF BASIN 2013","44",5,"Bare Soil",8,0.133,NA,NA
"35092","BEEF BASIN 2013","44",5,"ACHY",0,0,0,0
"35093","BEEF BASIN 2013","44",5,"ACHY/D",0,0,0,0
"35094","BEEF BASIN 2013","44",5,"AF01",0,0,0,0
"35095","BEEF BASIN 2013","44",5,"AMSIN",0,0,0,0
"35096","BEEF BASIN 2013","44",5,"AMUT",0,0,0,0
"35097","BEEF BASIN 2013","44",5,"AMUT/DP",0,0,0,0
"35098","BEEF BASIN 2013","44",5,"ARNO4",0,0,0,0
"35099","BEEF BASIN 2013","44",5,"ARPU9",0,0,0,0
"35100","BEEF BASIN 2013","44",5,"ARPU9/D",0,0,0,0
"35101","BEEF BASIN 2013","44",5,"ARTR2",0,0,0,0
"35102","BEEF BASIN 2013","44",5,"ARTR2/D",1,0.017,3,0.05
"35103","BEEF BASIN 2013","44",5,"ARTR2/DP",0,0,0,0
"35104","BEEF BASIN 2013","44",5,"ATCA2",0,0,0,0
"35105","BEEF BASIN 2013","44",5,"ATCA2/D",0,0,0,0
"35106","BEEF BASIN 2013","44",5,"ATCA2/DP",0,0,0,0
"35107","BEEF BASIN 2013","44",5,"BAMU",0,0,0,0
"35108","BEEF BASIN 2013","44",5,"BOGR",7,0.117,9,0.15
"35109","BEEF BASIN 2013","44",5,"BOGR/D",1,0.017,1,0.017
"35110","BEEF BASIN 2013","44",5,"BOGR2",0,0,0,0
"35111","BEEF BASIN 2013","44",5,"BOGR2/D",0,0,0,0
"35112","BEEF BASIN 2013","44",5,"BRTE",0,0,0,0
"35113","BEEF BASIN 2013","44",5,"CEIN7",0,0,0,0
"35114","BEEF BASIN 2013","44",5,"CEIN7/D",0,0,0,0
"35115","BEEF BASIN 2013","44",5,"CEMO2",0,0,0,0
"35116","BEEF BASIN 2013","44",5,"CHVI/DP",0,0,0,0
"35117","BEEF BASIN 2013","44",5,"CHVI8",9,0.15,9,0.15
"35118","BEEF BASIN 2013","44",5,"CHVI8/D",0,0,0,0
"35119","BEEF BASIN 2013","44",5,"CHVI8/DP",2,0.033,2,0.033
"35120","BEEF BASIN 2013","44",5,"CRAN4",0,0,0,0
"35121","BEEF BASIN 2013","44",5,"CRFL5",0,0,0,0
"35122","BEEF BASIN 2013","44",5,"ECCO5/D",0,0,0,0
"35123","BEEF BASIN 2013","44",5,"ECCOC",0,0,0,0
"35124","BEEF BASIN 2013","44",5,"ECCOC/D",0,0,0,0
"35125","BEEF BASIN 2013","44",5,"ELEL",0,0,0,0
"35126","BEEF BASIN 2013","44",5,"ELEL5",0,0,0,0
"35127","BEEF BASIN 2013","44",5,"EPVI",0,0,0,0
"35128","BEEF BASIN 2013","44",5,"ERCI6",0,0,0,0
"35129","BEEF BASIN 2013","44",5,"ERMI4",0,0,0,0
"35130","BEEF BASIN 2013","44",5,"FRAN2",0,0,0,0
"35131","BEEF BASIN 2013","44",5,"GRFA",0,0,0,0
"35132","BEEF BASIN 2013","44",5,"GUMI",0,0,0,0
"35133","BEEF BASIN 2013","44",5,"GUSA",0,0,0,0
"35134","BEEF BASIN 2013","44",5,"GUSA/D",0,0,0,0
"35135","BEEF BASIN 2013","44",5,"GUSA/DP",0,0,0,0
"35136","BEEF BASIN 2013","44",5,"GUSA2",0,0,0,0
"35137","BEEF BASIN 2013","44",5,"GUSA2/D",0,0,0,0
"35138","BEEF BASIN 2013","44",5,"HECO26",10,0.167,12,0.2
"35139","BEEF BASIN 2013","44",5,"HECO26/D",0,0,0,0
"35140","BEEF BASIN 2013","44",5,"HYACA2",0,0,0,0
"35141","BEEF BASIN 2013","44",5,"HYFI/D",0,0,0,0
"35142","BEEF BASIN 2013","44",5,"JUOS",0,0,0,0
"35143","BEEF BASIN 2013","44",5,"JUOS/D",0,0,0,0
"35144","BEEF BASIN 2013","44",5,"JUOS/DP",0,0,0,0
"35145","BEEF BASIN 2013","44",5,"KRLA2",0,0,0,0
"35146","BEEF BASIN 2013","44",5,"KRLA2/DP",0,0,0,0
"35147","BEEF BASIN 2013","44",5,"LEMO2",0,0,0,0
"35148","BEEF BASIN 2013","44",5,"MAFR3",0,0,0,0
"35149","BEEF BASIN 2013","44",5,"MAFR3/DP",0,0,0,0
"35150","BEEF BASIN 2013","44",5,"MAGR2",0,0,0,0
"35151","BEEF BASIN 2013","44",5,"OPPO",0,0,0,0
"35152","BEEF BASIN 2013","44",5,"OPPO/D",0,0,0,0
"35153","BEEF BASIN 2013","44",5,"OPPO/DP",0,0,0,0
"35154","BEEF BASIN 2013","44",5,"PEPU7",0,0,0,0
"35155","BEEF BASIN 2013","44",5,"PEPU9",0,0,0,0
"35156","BEEF BASIN 2013","44",5,"PHAU3",0,0,0,0
"35157","BEEF BASIN 2013","44",5,"PHAU3/D",0,0,0,0
"35158","BEEF BASIN 2013","44",5,"PHAUA3",0,0,1,0.017
"35159","BEEF BASIN 2013","44",5,"PIED",0,0,0,0
"35160","BEEF BASIN 2013","44",5,"PIED/D",0,0,0,0
"35161","BEEF BASIN 2013","44",5,"PIED/DP",0,0,0,0
"35162","BEEF BASIN 2013","44",5,"PLPA2",0,0,0,0
"35163","BEEF BASIN 2013","44",5,"PSSP",0,0,0,0
"35164","BEEF BASIN 2013","44",5,"SALSO",0,0,0,0
"35165","BEEF BASIN 2013","44",5,"SHRO",0,0,0,0
"35166","BEEF BASIN 2013","44",5,"SHRO/DP",0,0,0,0
"35167","BEEF BASIN 2013","44",5,"SPCO4",0,0,0,0
"35168","BEEF BASIN 2013","44",5,"SPCR",5,0.083,5,0.083
"35169","BEEF BASIN 2013","44",5,"SPCR/D",0,0,0,0
"35170","BEEF BASIN 2013","44",5,"STUPID",0,0,0,0
"35171","BEEF BASIN 2013","44",5,"SYOR2",0,0,0,0
"35172","BEEF BASIN 2013","44",5,"SYOR2/D",0,0,0,0
"35173","BEEF BASIN 2013","44",5,"UNKCLOVER",0,0,0,0
"35174","BEEF BASIN 2013","44",5,"UNKF2A",0,0,0,0
"35175","BEEF BASIN 2013","44",5,"UNKSPR",0,0,0,0
"35176","BEEF BASIN 2013","44",5,"YUBA",0,0,0,0
"35177","BEEF BASIN 2013","44",5,"YUBA/D",0,0,0,0
"35178","BEEF BASIN 2013","44",5,"YUBA/DP",0,0,0,0
"35179","BEEF BASIN 2013","44",5,"Total Foliar",35,0.583,35,0.583
"35180","BEEF BASIN 2013","44",5,"Total Litter",22,0.367,0,0
"35181","BEEF BASIN 2013","47",1,"Bare Soil",9,0.15,NA,NA
"35182","BEEF BASIN 2013","47",1,"ACHY",1,0.017,2,0.033
"35183","BEEF BASIN 2013","47",1,"ACHY/D",0,0,0,0
"35184","BEEF BASIN 2013","47",1,"AF01",0,0,0,0
"35185","BEEF BASIN 2013","47",1,"AMSIN",0,0,0,0
"35186","BEEF BASIN 2013","47",1,"AMUT",0,0,0,0
"35187","BEEF BASIN 2013","47",1,"AMUT/DP",0,0,0,0
"35188","BEEF BASIN 2013","47",1,"ARNO4",0,0,0,0
"35189","BEEF BASIN 2013","47",1,"ARPU9",0,0,0,0
"35190","BEEF BASIN 2013","47",1,"ARPU9/D",0,0,0,0
"35191","BEEF BASIN 2013","47",1,"ARTR2",1,0.017,1,0.017
"35192","BEEF BASIN 2013","47",1,"ARTR2/D",2,0.033,2,0.033
"35193","BEEF BASIN 2013","47",1,"ARTR2/DP",0,0,0,0
"35194","BEEF BASIN 2013","47",1,"ATCA2",0,0,0,0
"35195","BEEF BASIN 2013","47",1,"ATCA2/D",0,0,0,0
"35196","BEEF BASIN 2013","47",1,"ATCA2/DP",0,0,0,0
"35197","BEEF BASIN 2013","47",1,"BAMU",0,0,0,0
"35198","BEEF BASIN 2013","47",1,"BOGR",9,0.15,12,0.2
"35199","BEEF BASIN 2013","47",1,"BOGR/D",2,0.033,2,0.033
"35200","BEEF BASIN 2013","47",1,"BOGR2",0,0,0,0
"35201","BEEF BASIN 2013","47",1,"BOGR2/D",0,0,0,0
"35202","BEEF BASIN 2013","47",1,"BRTE",0,0,0,0
"35203","BEEF BASIN 2013","47",1,"CEIN7",0,0,0,0
"35204","BEEF BASIN 2013","47",1,"CEIN7/D",0,0,0,0
"35205","BEEF BASIN 2013","47",1,"CEMO2",0,0,0,0
"35206","BEEF BASIN 2013","47",1,"CHVI/DP",0,0,0,0
"35207","BEEF BASIN 2013","47",1,"CHVI8",2,0.033,2,0.033
"35208","BEEF BASIN 2013","47",1,"CHVI8/D",0,0,0,0
"35209","BEEF BASIN 2013","47",1,"CHVI8/DP",0,0,0,0
"35210","BEEF BASIN 2013","47",1,"CRAN4",0,0,0,0
"35211","BEEF BASIN 2013","47",1,"CRFL5",0,0,0,0
"35212","BEEF BASIN 2013","47",1,"ECCO5/D",0,0,0,0
"35213","BEEF BASIN 2013","47",1,"ECCOC",0,0,0,0
"35214","BEEF BASIN 2013","47",1,"ECCOC/D",0,0,0,0
"35215","BEEF BASIN 2013","47",1,"ELEL",0,0,0,0
