"id","top","bottom","Horizon","DryHue","DryValue","DryChroma","MoistHue","MoistValue","MoistChroma","Texture","SandPercent","SandSize","ClayPercent","pH","Effervescence","Theta_fc","Theta_pwp","AWHC","HzNum",".id","depth","AWCcm"
"CLHS15P",8,15,"Bk1","7.5YR",7,4,"7.5YR",4,6,"LS",80,"VF",8,8.2,"ST",0.109640891,0.050402787,5.923810471,2,2,7,41.466673297
"CLHS15P",15,31,"Bk2","7.5YR",6,6,"7.5YR",5,6,"SL",75,"VF",10,8.5,"VE",0.142929541,0.060082649,8.284689241,3,3,16,132.555027856
"CLHS15P",31,44,"Bk3","7.5YR",7,6,"7.5YR",6,4,"SL",70,"F",10,8.6,"VE",0.160883369,0.065950224,9.493314452,4,4,13,123.413087876
"CLHS15P",44,44,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA
"CLHS16P",0,9,"A","7.5YR",7,4,"7.5YR",4,6,"LS",85,"VF",6,8.1,"ST",0.075697345,0.047402795,2.829454983,1,1,9,25.465094847
"CLHS16P",9,28,"Bk","7.5YR",6,4,"7.5YR",4,6,"LS",80,"VF",8,8.3,"VE",0.109640891,0.050402787,5.923810471,2,2,19,112.552398949
"CLHS16P",28,28,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS17P",0,5,"A","7.5YR",7,4,"7.5YR",5,6,"LS",85,"VF",7,8,"ST",0.081049151,0.049641242,3.140790895,1,1,5,15.703954475
"CLHS17P",5,14,"Bk1","7.5YR",7,6,"7.5YR",4,6,"LS",80,"VF",8,8.3,"VE",0.109640891,0.050402787,5.923810471,2,2,9,53.314294239
"CLHS17P",14,26,"Bk2","7.5YR",7,6,"7.5YR",4,4,"SL",75,"VF",10,8.3,"VE",0.142929541,0.060082649,8.284689241,3,3,12,99.416270892
"CLHS17P",26,26,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS18P",0,5,"A","5YR",6,4,"5YR",4,4,"LS",85,"VF",6,8.1,"ST",0.075697345,0.047402795,2.829454983,1,1,5,14.147274915
"CLHS18P",5,5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,NA
"CLHS19P",0,3,"A","7.5YR",5,4,"5YR",3,3,"VFSL",75,"VF",10,8,"NE",0.142929541,0.060082649,8.284689241,1,1,3,24.854067723
"CLHS19P",3,10,"ABw","5YR",4,4,"5YR",3,3,"VFSL",75,"VF",10,8.1,"VS",0.142929541,0.060082649,8.284689241,2,2,7,57.992824687
"CLHS19P",10,53,"Bw","5YR",5,4,"5YR",4,3,"VFSL",75,"VF",10,8.3,"ST",0.142929541,0.060082649,8.284689241,3,3,43,356.241637363
"CLHS19P",53,85,"Bk","5YR",6,4,"5YR",4,4,"VFSL",76,"VF",10,8.4,"VE",0.138798847,0.058955969,7.984287777,4,4,32,255.497208864
"CLHS19P",85,100,"Bkk","5YR",7,3,"5YR",5,4,"FSL",77,"F",9,8.5,"VE",0.129462962,0.055123567,7.433939462,5,5,15,111.50909193
"CLHS19P",100,130,"B'k","5YR",6,4,"5YR",4,6,"VFSL",77,"VF",9,8.6,"VE",0.129462962,0.055123567,7.433939462,6,6,30,223.01818386
"CLHS19P",130,153,"B'kk","2.5YR",7,3,"2.5YR",4,4,"VFSL",75,"VF",12,8.6,"VE",0.152260151,0.065876753,8.638339797,7,7,23,198.681815331
"CLHS20P",0,3,"A","7.5YR",5,4,"5YR",4,3,"VFSL",60,"VF",10,8.2,"ST",0.18588602,0.072333525,11.35524954,1,1,3,34.06574862
"CLHS20P",3,10,"BA","5YR",5,4,"5YR",3,4,"L",45,"VF",15,8.1,"ST",0.227481428,0.080616611,14.6864817,2,2,7,102.8053719
"CLHS20P",10,32,"Bk","2.5YR",5,4,"2.5YR",4,4,"L",50,"F",18,8.1,"VE",0.217291651,0.090263224,12.70284261,3,3,22,279.46253742
"CLHS20P",32,41,"Cr/Bk","2.5YR",5,4,"2.5YR",4,4,"L",42,"F",18,8.2,"VE",0.237357179,0.086944274,15.04129052,4,4,9,135.37161468
"CLHS20P",41,46,"Cr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VE",NA,NA,NA,5,5,5,NA
"CLHS20P",46,46,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,NA
"CLHS21P",0,10,"A","5YR",5,6,"5YR",4,4,"LS",85,"VF",8,8.1,"VE",0.086693704,0.051921849,3.477185496,1,1,10,34.77185496
"CLHS21P",10,26,"Bk1","5YR",5,6,"5YR",4,4,"SL",80,"VF",10,8.4,"VE",0.120922531,0.055689319,6.523321172,2,2,16,104.373138752
"CLHS21P",26,82,"Bk2","5YR",5,6,"5YR",4,4,"LS",85,"VF",5,8.4,"VE",0.070626535,0.045199005,2.542753,3,3,56,142.394168
"CLHS21P",82,95,"Bk3","5YR",5,6,"5YR",4,4,"LS",88,"F",4,8.5,"VE",0.058413863,0.046557497,1.185636547,4,4,13,15.413275111
"CLHS22P",0,5,"A","5YR",6,6,"5YR",3,4,"VFLS",82,"VF",9,8,"NE",0.105663905,0.052717318,5.294658692,1,1,5,26.47329346
"CLHS22P",5,17,"AB","5YR",5,4,"5YR",4,4,"VFSL",70,"VF",15,8.3,"VE",0.178985018,0.080127757,9.885726076,2,2,12,118.628712912
"CLHS22P",17,53,NA,"5YR",6,4,"5YR",4,6,"VFSL",76,"VF",12,8.4,"VE",0.148639225,0.064758856,8.388036908,3,3,36,301.969328688
"CLHS22P",53,80,"Bk","7.5YR",7,4,"5YR",5,6,"VFSL",78,"VF",11,8.4,"VE",0.135452237,0.059842567,7.560966981,4,4,27,204.146108487
"CLHS22P",80,130,"Bkk","7.5YR",7,3,"5YR",4,4,"VFSL",75,"VF",13,8.6,"VE",0.157055206,0.068879566,8.817563978,5,5,50,440.8781989
"CLHS22P",130,154,NA,"7.5YR",7,4,"7.5YR",5,4,"VFSL",65,"VF",15,8.6,"VE",0.188206748,0.083371782,10.48349657,6,6,24,251.60391768
"CLHS23P",0,3,"A","5YR",5,4,"5YR",4,3,"VFSL",75,"VF",12,7.6,"NE",0.152260151,0.065876753,8.638339797,1,1,3,25.915019391
"CLHS23P",3,12,"BA","5YR",6,6,"5YR",4,4,"VFLS",85,"VF",8,8,"VS",0.086693704,0.051921849,3.477185496,2,2,9,31.294669464
"CLHS23P",12,54,"BW1","5YR",5,4,"5YR",4,4,"VFSL",60,"VF",10,8.1,"SL",0.18588602,0.072333525,11.35524954,3,3,42,476.92048068
"CLHS23P",54,63,"BW2","7.5YR",5,6,"5YR",4,6,"FSL",70,"F",14,8.2,"ST",0.175179349,0.077149732,9.802961663,4,4,9,88.226654967
"CLHS23P",63,81,"BK","5YR",6,4,"5YR",4,4,"VFSL",60,"VF",15,8.4,"VE",0.195908228,0.08454388,11.13643481,5,5,18,200.45582658
"CLHS23P",81,81,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,NA
"CLHS24P",0,5,"A","7.5YR",6,4,"5YR",4,3,"VFSL",72,"VF",12,8,"SL",0.162125525,0.069310628,9.281489696,1,1,5,46.40744848
"CLHS24P",5,19,"ABw","5YR",5,4,"5YR",3,4,"VFSL",75,"VF",11,8.1,"SL",0.147561255,0.062948088,8.461316681,2,2,14,118.458433534
"CLHS24P",19,36,"Bk","5YR",5,4,"5YR",3,4,"VFSL",72,"VF",12,8.1,"VE",0.162125525,0.069310628,9.281489696,3,3,17,157.785324832
"CLHS24P",36,48,"Bkk","5YR",7,3,"5YR",4,4,"VFSL",70,"VF",15,8.2,"VE",0.178985018,0.080127757,9.885726076,4,4,12,118.628712912
"CLHS25P",0,6,"A","5YR",5,3,"5YR",3,3,"FSL",76,"F",9,8,"NE",0.134006102,0.056152151,7.785395072,1,1,6,46.712370432
"CLHS25P",6,35,"Bw","5YR",6,6,"5YR",6,4,"FSL",75,"F",8,8.1,"ST",0.133943934,0.054553391,7.939054282,2,2,29,230.232574178
"CLHS25P",35,88,"Bk1","5YR",7,4,"5YR",4,6,"FSL",74,"F",10,8.2,"VE",0.14689953,0.061269411,8.563011873,3,3,53,453.839629269
"CLHS25P",88,149,"Bk2","5YR",7,6,"7.5YR",4,6,"LMS",82,"M",7,8.4,"VE",0.094162502,0.04780669,4.635581155,4,4,61,282.770450455
"CLHS26P",0,9,"A","7.5YR",5,6,"7.5YR",4,6,"LS",80,"VF",5,8.2,"VE",0.093772599,0.042975928,5.079667113,1,1,9,45.717004017
"CLHS26P",9,17,"Bw1","7.5YR",5,6,"7.5YR",4,6,"LS",80,"VF",5,8.3,"VE",0.093772599,0.042975928,5.079667113,2,2,8,40.637336904
"CLHS26P",17,31,"Bw2","7.5YR",7,3,"7.5YR",6,4,"SL",75,"VF",10,8.6,"VE",0.142929541,0.060082649,8.284689241,3,3,14,115.985649374
"CLHS26P",31,31,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS27P",0,12,"A","7.5YR",6,4,"7.5YR",4,6,"LS",85,"VF ",6,8.2,"VE",0.075697345,0.047402795,2.829454983,1,1,12,33.953459796
"CLHS27P",12,39,"Bw1","7.5YR",6,4,"7.5YR",4,6,"LS",80,"VF",6,8.4,"VE",0.098915741,0.045378855,5.353688629,2,2,27,144.549592983
"CLHS27P",39,122,"Bw2","7.5YR",6,4,"7.5YR",4,6,"LS",80,"VF",8,8.5,"VE",0.109640891,0.050402787,5.923810471,3,3,83,491.676269093
"CLHS27P",122,153,"Bw3","7.5YR",6,4,"7.5YR",4,6,"LS",80,"VF",10,8.3,"VE",0.120922531,0.055689319,6.523321172,4,4,31,202.222956332
"CLHS28P",0,9,"A","5YR",6,4,"5YR",4,4,"LS",85,"VF",5,8.2,"VE",0.070626535,0.045199005,2.542753,1,1,9,22.884777
"CLHS28P",9,40,"Bk1","5YR",6,4,"5YR",4,6,"S",95,"M",4,8.1,"ST",0.057736961,0.056070305,0.166665567,2,2,31,5.166632577
"CLHS28P",40,83,"C","5YR",7,3,"5YR",5,4,"S",95,"M",3,8.2,"SL",0.054755763,0.053520169,0.123559336,3,3,43,5.313051448
"CLHS28P",83,83,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS29P",0,7,"A","10YR",6,4,"10YR",4,3,"FLS",80,"F",7,8.2,"ST",0.104209268,0.047858639,5.635062899,1,1,7,39.445440293
"CLHS29P",7,34,"Bw","10YR",8,4,"10YR",5,6,"FS",90,"F",5,8.1,"VE",0.060152168,0.051567856,0.858431167,2,2,27,23.177641509
"CLHS29P",34,80,"Bk1","10YR",7,3,"10YR",4,6,"VFLS",80,"VF",8,8.3,"VE",0.109640891,0.050402787,5.923810471,3,3,46,272.495281666
"CLHS29P",80,163,"Bk2","10YR",7,3,"10YR",4,6,"VFLS",80,"VF",8,8.3,"VE",0.109640891,0.050402787,5.923810471,4,4,83,491.676269093
"CLHS30P",0,10,"A","7.5YR",6,4,"7.5YR",4,4,"S",90,"VF",4,8,"SL",0.056353114,0.049268856,0.708425839,1,1,10,7.08425839
"CLHS30P",10,27,"Bw1","7.5YR",6,4,"7.5YR",4,4,"S",90,"VF",5,8.1,"VE",0.060152168,0.051567856,0.858431167,2,2,17,14.593329839
"CLHS30P",27,89,"Bw2","7.5YR",6,4,"7.5YR",4,4,"S",90,"F",5,8.5,"VE",0.060152168,0.051567856,0.858431167,3,3,62,53.222732354
"CLHS30P",89,134,"Bw3","7.5YR",7,3,"7.5YR",4,6,"S",90,"M",3,8.7,"VE",0.052818732,0.04698279,0.583594193,4,4,45,26.261738685
"CLHS31P",0,8,"A","5YR",5,6,"5YR",4,6,"SL",75,"F",8,8.2,"VE",0.133943934,0.054553391,7.939054282,1,1,8,63.512434256
"CLHS31P",8,20,"C","5YR",5,6,"5YR",4,6,"SL",80,"F",8,8.2,"VE",0.109640891,0.050402787,5.923810471,2,2,12,71.085725652
"CLHS31P",20,20,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS32P",0,7,"A","7.5YR",5,6,"7.5YR",3,4,"SL",75,"VF",8,8,"SL",0.133943934,0.054553391,7.939054282,1,1,7,55.573379974
"CLHS32P",7,36,"Bw1","7.5YR",5,6,"7.5YR",4,6,"SL",70,"VF",15,8.5,"VE",0.178985018,0.080127757,9.885726076,2,2,29,286.686056204
"CLHS32P",36,114,"Bw2","7.5YR",7,4,"7.5YR",5,6,"S",90,"F",4,8.6,"VE",0.056353114,0.049268856,0.708425839,3,3,78,55.257215442
"CLHS32P",114,114,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS33P",0,9,"A","7.5YR",7,4,"7.5YR",5,6,"LS",85,"VF",6,8.1,"VE",0.075697345,0.047402795,2.829454983,1,1,9,25.465094847
"CLHS33P",9,24,"Bw1","7.5YR",7,4,"7.5YR",4,6,"SL",75,"VF",10,8.1,"VE",0.142929541,0.060082649,8.284689241,2,2,15,124.270338615
"CLHS33P",24,64,"Bw2","7.5YR",7,4,"7.5YR",5,6,"LS",80,"VF",7,8.3,"VE",0.104209268,0.047858639,5.635062899,3,3,40,225.40251596
"CLHS33P",64,86,"Bw3","7.5YR",7,6,"7.5YR",5,6,"LS",80,"VF",7,8.6,"VE",0.104209268,0.047858639,5.635062899,4,4,22,123.971383778
"CLHS33P",86,86,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA
"CLHS34P",0,9,"A","7.5YR",7,4,"7.5YR",4,4,"LS",80,"F",5,8,"SL",0.093772599,0.042975928,5.079667113,1,1,9,45.717004017
"CLHS34P",9,19,"Bw","7.5YR",7,4,"7.5YR",4,4,"LS",85,"F",5,8.2,"ST",0.070626535,0.045199005,2.542753,2,2,10,25.42753
"CLHS34P",19,19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS35P",0,10,"A","5YR",6,6,"5YR",5,6,"LS",85,"VF",4,8.1,"ST",0.065823054,0.043023621,2.27994333,1,1,10,22.7994333
"CLHS35P",10,32,"Bk1","5YR",6,6,"5YR",5,6,"LS",85,"VF",6,8.4,"VE",0.075697345,0.047402795,2.829454983,2,2,22,62.248009626
"CLHS35P",32,77,"C","5YR",5,6,"5YR",4,6,"LS",85,"F",10,8.5,"VE",0.09883122,0.05656743,4.226379012,3,3,45,190.18705554
"CLHS35P",77,77,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS36P",0,7,"A","5YR",6,6,"5YR",5,6,"LS",80,"VF",5,8.1,"VS",0.093772599,0.042975928,5.079667113,1,1,7,35.557669791
"CLHS36P",7,40,"Bk1","5YR",6,6,"5YR",5,6,"LS",85,"VF",7,8.6,"VE",0.081049151,0.049641242,3.140790895,2,2,33,103.646099535
"CLHS36P",40,92,"Bk2","5YR",7,4,"5YR",4,4,"LS",85,"F",5,8.6,"VE",0.070626535,0.045199005,2.542753,3,3,52,132.223156
"CLHS36P",92,152,"Bk3","5YR",7,4,"5YR",4,4,"LS",80,"F",8,8.6,"VE",0.109640891,0.050402787,5.923810471,4,4,60,355.42862826
"CLHS37P",0,7,"A","7.5YR",7,4,"7.5YR",4,4,"LS",85,"F",4,8,"VE",0.065823054,0.043023621,2.27994333,1,1,7,15.95960331
"CLHS37P",7,17,"C","7.5YR",8,2,"7.5YR",5,4,"LS",85,"F",4,8.4,"VE",0.065823054,0.043023621,2.27994333,2,2,10,22.7994333
"CLHS37P",17,17,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS38P",0,7,"A","5YR",5,4,"5YR",4,3,"VFSL",72,"VF",11,8,"NE",0.158150474,0.066456476,9.16939977,1,1,7,64.18579839
"CLHS38P",7,85,"AB","5YR",6,6,"5YR",4,6,"VFSL",75,"VF",8,8.2,"SL",0.133943934,0.054553391,7.939054282,2,2,78,619.246233996
"CLHS38P",85,94,"Bk","5YR",7,4,"5YR",4,4,"FSL",77,"F",9,8.3,"VE",0.129462962,0.055123567,7.433939462,3,3,9,66.905455158
"CLHS38P",94,94,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS39P",0,8,"A","5YR",6,6,"5YR",4,6,"LS",80,"VF ",6,8.1,"VE",0.098915741,0.045378855,5.353688629,1,1,8,42.829509032
"CLHS39P",8,19,"Bw","5YR",5,6,"5YR",4,6,"LS",85,"VF ",10,8.1,"VE",0.09883122,0.05656743,4.226379012,2,2,11,46.490169132
"CLHS39P",19,19,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS40P",0,7,"A","7.5YR",6,4,"5YR",3,3,"VFSL",72,"VF",12,7.8,"NE",0.162125525,0.069310628,9.281489696,1,1,7,64.970427872
"CLHS40P",7,23,"BA","5YR",5,6,"5YR",4,3,"VFSL",67,"VF",15,8,"ST",0.184794501,0.082339036,10.24554657,2,2,16,163.92874512
"CLHS40P",23,82,"Bk","7.5YR",7,4,"5YR",4,4,"VFSL",74,"VF",10,8.1,"VE",0.14689953,0.061269411,8.563011873,3,3,59,505.217700507
"CLHS40P",82,122,"Bkk","7.5YR",7,3,"7.5YR",5,4,"FSL",80,"F",10,8.4,"VE",0.120922531,0.055689319,6.523321172,4,4,40,260.93284688
"CLHS40P",122,122,"Cr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,0,NA
"CLHS41P",0,8,"A","7.5YR",7,4,"7.5YR",4,6,"LS",85,"VF",5,8,"ST",0.070626535,0.045199005,2.542753,1,1,8,20.342024
"CLHS41P",8,39,"Bw1","7.5YR",7,4,"7.5YR",5,6,"LS",80,"VF",8,8.2,"VE",0.109640891,0.050402787,5.923810471,2,2,31,183.638124601
"CLHS41P",39,112,"Bw2","7.5YR",7,4,"7.5YR",4,6,"SL",75,"VF",10,8.3,"VE",0.142929541,0.060082649,8.284689241,3,3,73,604.782314593
"CLHS41P",112,151,"Bk","7.5YR",7,4,"7.5YR",5,6,"SL",75,"VF",10,8.6,"VE",0.142929541,0.060082649,8.284689241,4,4,39,323.102880399
"CLHS42P",0,6,"A","5YR",6,4,"5YR",3,3,"VFSL",77,"VF",9,8,"VS",0.129462962,0.055123567,7.433939462,1,1,6,44.603636772
"CLHS42P",6,31,"ABk","5YR",5,4,"5YR",3,4,"VFSL",70,"VF",13,8.2,"VE",0.171474793,0.074255732,9.721906099,2,2,25,243.047652475
"CLHS42P",31,58,"Cr","7.5YR",7,4,"7.5YR",5,4,"LFS",85,"F",6,8.3,"VE",0.075697345,0.047402795,2.829454983,3,3,27,76.395284541
"CLHS43P",0,5,"A","5YR",5,4,"5YR",3,3,"VFSL",70,"VF",12,8,"NE",0.167856754,0.071423555,9.643319988,1,1,5,48.21659994
"CLHS43P",5,29,"Bt","5YR",4,6,"5YR",3,4,"VFSL",56,"VF",19,8.1,"NE",0.210331507,0.09487617,11.54553373,2,2,24,277.09280952
"CLHS43P",29,59,"Bk","5YR",6,6,"5YR",4,4,"VFSL",60,"VF",19,8.2,"ST",0.206016195,0.095522047,11.04941488,3,3,30,331.4824464
"CLHS43P",59,106,"Bkk","5YR",8,2,"5YR",5,4,"VFSL",67,"VF",16,8.3,"VE",0.188130693,0.085238046,10.28926464,4,4,47,483.59543808
"CLHS43P",106,154,"BkC","5YR",6,4,"5YR",5,6,"FSL",76,"F",9,8.6,"VE",0.134006102,0.056152151,7.785395072,5,5,48,373.698963456
"CLHS44P",0,7,"A","5YR",7,4,"5YR",5,6,"LS",80,"VF",5,8,"VS",0.093772599,0.042975928,5.079667113,1,1,7,35.557669791
"CLHS44P",7,35,"Bw","5YR",5,6,"5YR",4,6,"LS",85,"VF",9,8,"VS",0.092617384,0.054223907,3.839347706,2,2,28,107.501735768
"CLHS44P",35,104,"Bk","5YR",6,6,"5YR",4,6,"LS",85,"VF",7,8.5,"VE",0.081049151,0.049641242,3.140790895,3,3,69,216.714571755
"CLHS44P",104,126,"C","5YR",8,3,"5YR",5,6,"LS",85,"F",4,8.5,"VE",0.065823054,0.043023621,2.27994333,4,4,22,50.15875326
"CLHS45P",0,14,"A","7.5YR",6,4,"7.5YR",4,4,"LS",85,"VF ",4,8,"VE",0.065823054,0.043023621,2.27994333,1,1,14,31.91920662
"CLHS45P",14,37,"Bw1","7.5YR",6,4,"7.5YR",4,6,"S",90,"VF ",4,8.2,"VE",0.056353114,0.049268856,0.708425839,2,2,23,16.293794297
"CLHS45P",37,81,"Bw2","7.5YR",6,4,"7.5YR",4,6,"S",95,"F",3,8.2,"VE",0.054755763,0.053520169,0.123559336,3,3,44,5.436610784
"CLHS45P",81,104,"Bw3","7.5YR",6,4,"7.5YR",4,6,"S",90,"F",4,8.3,"VE",0.056353114,0.049268856,0.708425839,4,4,23,16.293794297
"CLHS46P",0,5,"A","7.5YR",6,4,"7.5YR",4,3,"SL",75,"VF",6,8,"VE",0.125260981,0.049269203,7.599177745,1,1,5,37.995888725
"CLHS46P",5,37,"Bk1","7.5YR",6,4,"7.5YR",4,4,"FLS",85,"F",5,8.2,"VE",0.070626535,0.045199005,2.542753,2,2,32,81.368096
"CLHS46P",37,50,"Bk2","7.5YR",7,4,"7.5YR",4,4,"FLS",85,"F",4,8.2,"VE",0.065823054,0.043023621,2.27994333,3,3,13,29.63926329
"CLHS46P",50,66,"C1","7.5YR",8,4,"7.5YR",6,6,"LS",90,"M",4,8.2,"VE",0.056353114,0.049268856,0.708425839,4,4,16,11.334813424
"CLHS46P",66,82,"C2","7.5YR",8,4,"7.5YR",5,6,"S",97,"CO",3,8.2,"VE",0.056536631,0.055880027,0.0656604,5,5,16,1.0505664
"CLHS46P",82,99,"C3","7.5YR",8,4,"7.5YR",6,4,"S",97,"M",3,8.2,"VE",0.056536631,0.055880027,0.0656604,6,6,17,1.1162268
"CLHS47P",0,6,"A","10YR",6,6,"10YR",3,4,"VFSL",75,"VF",7,8.1,"ST",0.129567114,0.051883922,7.768319141,1,1,6,46.609914846
"CLHS47P",6,36,"Bw1","10YR",6,6,"10YR",5,6,"VFSL",75,"VF",8,8.3,"VE",0.133943934,0.054553391,7.939054282,2,2,30,238.17162846
"CLHS47P",36,102,"Bw2","10YR",7,4,"10YR",4,6,"VFSL",75,"VF",8,8.3,"VE",0.133943934,0.054553391,7.939054282,3,3,66,523.977582612
"CLHS47P",102,125,"Bw3","10YR",6,6,"10YR",3,6,"VFSL",75,"VF",11,8.6,"VE",0.147561255,0.062948088,8.461316681,4,4,23,194.610283663
"CLHS47P",125,133,"Bw4","10YR",6,6,"10YR",3,6,"VFSL",70,"VF",15,8.6,"VE",0.178985018,0.080127757,9.885726076,5,5,8,79.085808608
"CLHS47P",133,150,"Bw5","10YR",6,6,"10YR",4,6,"VFSL",80,"VF",6,8.2,"VE",0.098915741,0.045378855,5.353688629,6,6,17,91.012706693
"CLHS48P",0,11,"A","5YR",5,6,"5YR",3,4,"LS",75,"VF",4,NA,"ST",0.116845022,0.044227609,7.261741337,1,1,11,79.879154707
"CLHS48P",11,30,"Bw1","5YR",6,6,"5YR",4,4,"LS",80,"VF",9,8.2,"VE",0.115212831,0.053010335,6.220249533,2,2,19,118.184741127
"CLHS48P",30,80,"Bw2","5YR",7,4,"5YR",4,6,"LS",85,"VF",7,8.4,"VE",0.081049151,0.049641242,3.140790895,3,3,50,157.03954475
"CLHS48P",80,80,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,0,NA
"CLHS49P",0,8,"A","5YR",6,6,"5YR",4,4,"LS",85,"VF",6,8.1,"SL",0.075697345,0.047402795,2.829454983,1,1,8,22.635639864
"CLHS49P",8,31,"Bk1","5YR",6,6,"5YR",4,6,"LS",80,"VF",5,8.3,"VE",0.093772599,0.042975928,5.079667113,2,2,23,116.832343599
"CLHS49P",31,103,"Bk2","5YR",7,4,"5YR",5,6,"SL",78,"VF",8,8.6,"VE",0.119615365,0.051530423,6.808494194,3,3,72,490.211581968
"CLHS49P",103,150,"Bw","5YR",7,4,"5YR",5,6,"S",90,"F",5,8.7,"VE",0.060152168,0.051567856,0.858431167,4,4,47,40.346264849
"CLHS50P",0,9,"A","5YR",5,6,"5YR",4,4,"LS",85,"VF",7,8.1,"VE",0.081049151,0.049641242,3.140790895,1,1,9,28.267118055
"CLHS50P",9,26,"Bw","5YR",5,6,"5YR",4,6,"LS",85,"VF",10,8.3,"VE",0.09883122,0.05656743,4.226379012,2,2,17,71.848443204
"CLHS50P",26,26,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,0,NA
"CLHS57P",0,6,"A","5YR",6,6,"5YR",4,6,"VFSL",74,"VF",10,7.6,"SL",0.14689953,0.061269411,8.563011873,1,1,6,51.378071238
"CLHS57P",6,30,"Ab","5YR",6,6,"5YR",4,6,"VFSL",72,"VF",12,8,"ST",0.162125525,0.069310628,9.281489696,2,2,24,222.755752704
"CLHS57P",30,53,"Bkk","5YR",8,4,"5YR",6,6,"FSL",75,"F",9,8.2,"VE",0.138390117,0.057281568,8.110854892,3,3,23,186.549662516
"CLHS57P",53,70,"Bk1","5YR",7,4,"5YR",5,4,"FSL",74,"F",10,8.2,"VE",0.14689953,0.061269411,8.563011873,4,4,17,145.571201841
"CLHS57P",70,87,"Bk2","5YR",7,6,"5YR",5,6,"FSL",74,"F",10,8.2,"VE",0.14689953,0.061269411,8.563011873,5,5,17,145.571201841
"CLHS57P",87,87,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,NA
"CLHS59P",0,3,"A","7.5YR",5,4,"7.5YR",3,2,"VFSL",76,"VF",12,7.8,"SL",0.148639225,0.064758856,8.388036908,1,1,3,25.164110724
"CLHS59P",3,21,"BA","5YR",5,4,"5YR",3,4,"LVFS",80,"VF",10,8,"ST",0.120922531,0.055689319,6.523321172,2,2,18,117.419781096
"CLHS59P",21,65,"Bk","5YR",6,4,"5YR",3,4,"LFS",80,"F",10,8.1,"VE",0.120922531,0.055689319,6.523321172,3,3,44,287.026131568
"CLHS59P",65,149,"Bk","5YR",7,4,"5YR",4,4,"LFS",82,"F",8,8.2,"VE",0.099821945,0.050237134,4.958481155,4,4,84,416.51241702
"CLHS60P",0,4,"A","5YR",5,4,"7.5YR",3,4,"VFSL",74,"VF",9,7.6,"SL",0.142605442,0.05848146,8.412398238,1,1,4,33.649592952
"CLHS60P",4,18,"AB","5YR",5,6,"5YR",4,4,"VFSL",72,"VF",9,7.7,"ST",0.150457485,0.0609433,8.951418571,2,2,14,125.319859994
"CLHS60P",18,96,"Bk","7.5YR",6,4,"7.5YR",4,4,"FSL",75,"F",8,8.1,"VE",0.133943934,0.054553391,7.939054282,3,3,78,619.246233996
"CLHS60P",96,149,"Btk","7.5YR",7,3,"5YR",4,4,"VFSL",55,"VF",19,8.2,"VE",0.211529163,0.094607612,11.69215502,4,4,53,619.68421606
"CLHS61P",0,5,"A","5YR",6,4,"5YR",4,4,"FSL",75,"F",8,7.8,"NE",0.133943934,0.054553391,7.939054282,1,1,5,39.69527141
